FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2564,18150994,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,130.0,FUL,OC,2026-07-17T12:51:00,2026-07-17T23:04:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-18T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2563,18146557,BC,G4,2026_BC_2026-G40984,2026-G40984,N,-1,-1,0,-1,0.003,FUL,OC,2026-07-17T19:26:00,2026-07-17T22:02:00,53.1949,-124.5777,POINT (-1879371.621084 908230.184961),2026,2026,2026-07-18T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2562,18138955,BC,G4,2026_BC_2026-G40991,2026-G40991,N,-1,-1,0,-1,0.001,FUL,OC,2026-07-17T19:54:00,2026-07-17T20:30:00,53.1732,-124.5638,POINT (-1879617.035275 905694.579971),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2561,18138779,BC,C4,2026_BC_2026-C40897,2026-C40897,N,-1,-1,0,-1,4000.0,FUL,OC,2026-07-17T06:44:00,2026-07-17T21:30:00,51.2235,-121.755,POINT (-1799910.259505 630540.737629),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2560,18138954,BC,G4,2026_BC_2026-G40985,2026-G40985,N,-1,-1,0,-1,0.2,FUL,OC,2026-07-17T19:27:00,2026-07-17T20:02:00,53.1882,-124.5656,POINT (-1878982.116374 907221.012983),2026,2026,2026-07-18T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-255f,18137593,BC,C1,2026_BC_2026-C10970,2026-C10970,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-17T17:29:00,2026-07-17T20:30:00,53.1162,-121.825,POINT (-1719083.640777 822548.963108),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-255e,18137596,BC,C1,2026_BC_2026-C10981,2026-C10981,H,-1,-1,0,-1,0.009,FUL,OC,2026-07-17T18:58:00,2026-07-18T01:02:00,52.9431,-121.5645,POINT (-1711081.240872 798178.235022),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-255d,18137954,BC,N5,2026_BC_2026-N50876,2026-N50876,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-16T16:24:00,2026-07-17T19:02:00,49.6395,-117.4995,POINT (-1587601.879284 354796.390095),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-255c,18137961,BC,N5,2026_BC_2026-N50919,2026-N50919,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T11:22:00,2026-07-17T19:02:00,49.1839,-117.2172,POINT (-1585820.468335 300251.232371),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-255b,18137957,BC,N5,2026_BC_2026-N50896,2026-N50896,N,-1,-1,0,-1,0.19,FUL,UC,2026-07-17T04:52:00,2026-07-17T19:30:00,49.3098,-117.7158,POINT (-1615007.555839 325920.621994),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-255a,18137918,BC,N1,2026_BC_2026-N10943,2026-N10943,N,-1,-1,0,-1,0.009,FUL,BH,2026-07-17T15:06:00,2026-07-17T19:30:00,49.6046,-116.2972,POINT (-1507325.956931 321897.788972),2026,2026,2026-07-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2559,18133087,BC,G8,2026_BC_2026-G80916,2026-G80916,N,-1,-1,0,-1,0.001,MON,BH,2026-07-17T11:05:00,2026-07-18T21:30:00,57.6855,-122.9327,POINT (-1573513.047997 1304444.970816),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2558,18129593,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,4083.0,MON,OC,2026-07-02T12:21:00,2026-07-17T17:02:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-07-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2557,18123882,BC,C4,2026_BC_2026-C40930,2026-C40930,N,-1,-1,0,-1,4.1,FUL,OC,2026-07-17T13:02:00,2026-07-18T01:02:00,51.6297,-120.6166,POINT (-1710053.68412 640184.241542),2026,2026,2026-07-18T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2556,18113034,BC,N5,2026_BC_2026-N50914,2026-N50914,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T10:50:00,2026-07-17T13:30:00,49.1442,-117.5936,POINT (-1613088.002725 305575.675995),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2555,18109876,BC,C4,2026_BC_2026-C40907,2026-C40907,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T13:02:00,51.3409,-121.7175,POINT (-1792258.033205 641311.746482),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2554,18109875,BC,C4,2026_BC_2026-C40906,2026-C40906,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T12:02:00,51.3356,-121.7237,POINT (-1792885.327268 640952.783603),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2553,18106139,BC,K5,2026_BC_2026-K50871,2026-K50871,N,-1,-1,0,-1,0.6,MON,UC,2026-07-16T12:46:00,2026-07-17T11:02:00,49.0234,-119.3282,POINT (-1736079.852823 338723.060179),2026,2026,2026-07-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2552,18051292,BC,C2,2026_BC_2026-C20851,2026-C20851,N,-1,-1,0,-1,8.0,FUL,UC,2026-07-15T15:52:00,2026-07-18T12:30:00,51.589,-122.1528,POINT (-1808351.067521 678569.492617),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2551,18040111,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,16575.0,MON,OC,2026-07-04T19:11:00,2026-07-16T17:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2550,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-254f,17934383,BC,K5,2026_BC_2026-K50824,2026-K50824,H,-1,-1,0,-1,2.87,FUL,UC,2026-07-13T12:31:00,2026-07-15T11:02:00,49.0144,-119.3546,POINT (-1738245.180589 338514.623295),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-254e,17876121,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,72.0,MON,BH,2026-06-24T13:44:00,2026-07-14T18:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-15T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-254d,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-254c,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-254b,17061148,BC,G9,2026_BC_2026-G90400,2026-G90400,N,-1,-1,0,-1,0.2,FUL,BH,2026-05-21T17:13:00,2026-07-04T20:02:00,59.506,-120.225,POINT (-1353246.903266 1422688.373697),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-254a,17061153,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,BH,2026-06-27T15:46:00,2026-07-03T18:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2549,16494369,BC,K7,2026_BC_2026-K70597,2026-K70597,H,-1,-1,0,-1,663.0,MON,UC,2026-06-19T16:46:00,2026-06-30T20:02:00,50.1965,-121.5728,POINT (-1834440.114094 521632.934992),2026,2026,2026-06-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2548,15935125,BC,G8,2026_BC_2026-G80488,2026-G80488,H,-1,-1,0,-1,0.001,FUL,UC,2026-06-03T12:45:00,2026-06-11T18:02:00,57.3934,-122.7395,POINT (-1576739.212498 1270917.862082),2026,2026,2026-06-12T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2547,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2546,14834570,BC,V1,2026_BC_2026-V10108,2026-V10108,H,-1,-1,0,-1,64.0,MON,UC,2026-04-23T12:17:00,2026-05-28T09:02:00,49.764,-121.4316,POINT (-1844613.805364 473718.394918),2026,2026,2026-05-28T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2545,14011239,BC,C2,2025_BC_2025-C22373,2025-C22373,H,-1,-1,0,-1,0.009,FUL,UC,2026-03-31T17:00:00,2026-03-31T18:01:00,51.935,-122.9544,POINT (-1842091.722034 736170.592518),2025,2026,2026-04-01T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2544,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2543,12176761,BC,C2,2025_BC_2025-C22340,2025-C22340,H,-1,-1,0,-1,7.5,FUL,UC,2026-03-18T08:13:00,2026-03-23T10:02:00,51.606,-122.2334,POINT (-1812612.480792 682570.358821),2025,2026,2026-03-23T19:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--3d39ecc0_19f7d549c91_-2542,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
